cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2013-07-07,68.0831,774804401.0,0.0
bitcoin,2013-07-08,77.502,882356395.0,0.0
bitcoin,2013-07-09,76.3915,870081997.0,0.0
bitcoin,2013-07-10,77.0,877378425.0,0.0
bitcoin,2013-07-11,85.75,977479256.0,0.0
bitcoin,2013-07-12,93.804,1069724400.0,0.0
bitcoin,2013-07-13,88.0622,1004551934.0,0.0
bitcoin,2013-07-14,95.58,1090715949.0,0.0
bitcoin,2013-07-15,94.0,1073073450.0,0.0
bitcoin,2013-07-16,97.301,1111179853.0,0.0
bitcoin,2013-07-17,98.9796,1130735527.0,0.0
bitcoin,2013-07-18,97.8,1117707300.0,0.0
bitcoin,2013-07-19,88.7869,1015062893.0,0.0
bitcoin,2013-07-20,91.572,1047311253.0,0.0
bitcoin,2013-07-21,89.28,1021492656.0,0.0
bitcoin,2013-07-22,90.3672,1034399451.0,0.0
bitcoin,2013-07-23,91.7024,1050054379.0,0.0
bitcoin,2013-07-24,94.5806,1083333286.0,0.0
bitcoin,2013-07-25,94.525,1083076902.0,0.0
bitcoin,2013-07-26,96.9499,1111232483.0,0.0
bitcoin,2013-07-27,94.13,1079278107.0,0.0
bitcoin,2013-07-28,94.005,1078286703.0,0.0
bitcoin,2013-07-29,98.5759,1131111629.0,0.0
bitcoin,2013-07-30,101.5,1165105812.0,0.0
bitcoin,2013-07-31,110.34,1267183179.0,0.0
bitcoin,2013-08-01,106.23,1220481782.0,0.0
bitcoin,2013-08-02,101.61,1167849454.0,0.0
bitcoin,2013-08-03,103.7,1192378895.0,0.0
bitcoin,2013-08-04,104.86,1206152150.0,0.0
bitcoin,2013-08-05,106.56,1226188584.0,0.0
bitcoin,2013-08-06,105.841,1218425716.0,0.0
bitcoin,2013-08-07,106.75,1229098150.0,0.0
bitcoin,2013-08-08,101.672,1171586790.0,0.0
bitcoin,2013-08-09,103.4,1192028805.0,0.0
bitcoin,2013-08-10,102.71,1184605785.0,0.0
bitcoin,2013-08-11,103.77,1197378682.0,0.0
bitcoin,2013-08-12,105.18,1214268916.0,0.0
bitcoin,2013-08-13,106.068,1225008501.0,0.0
bitcoin,2013-08-14,111.621,1289602061.0,0.0
bitcoin,2013-08-15,111.87,1292943118.0,0.0
bitcoin,2013-08-16,109.867,1270257534.0,0.0
bitcoin,2013-08-17,112.74,1304015666.0,0.0
bitcoin,2013-08-18,114.4,1323762440.0,0.0
bitcoin,2013-08-19,118.782,1375023402.0,0.0
bitcoin,2013-08-20,120.5,1395441212.0,0.0
bitcoin,2013-08-21,121.51,1407757143.0,0.0
bitcoin,2013-08-22,122.499,1419858347.0,0.0
bitcoin,2013-08-23,120.0,1391517000.0,0.0
bitcoin,2013-08-24,120.44,1397179275.0,0.0
bitcoin,2013-08-25,122.0,1415749000.0,0.0
bitcoin,2013-08-26,122.04,1416676932.0,0.0
bitcoin,2013-08-27,125.67,1459371151.0,0.0
bitcoin,2013-08-28,123.02,1429111038.0,0.0
bitcoin,2013-08-29,123.44,1434594992.0,0.0
bitcoin,2013-08-30,129.2,1502172870.0,0.0
bitcoin,2013-08-31,137.76,1602407100.0,0.0
bitcoin,2013-09-01,138.17,1607960283.0,0.0
bitcoin,2013-09-02,137.17,1597132036.0,0.0
bitcoin,2013-09-03,137.51,1601702729.0,0.0
bitcoin,2013-09-04,135.21,1575534525.0,0.0
bitcoin,2013-09-05,129.96,1514888487.0,0.0
bitcoin,2013-09-06,126.13,1470861842.0,0.0
bitcoin,2013-09-07,123.73,1443353756.0,0.0
bitcoin,2013-09-08,121.77,1420952396.0,0.0
bitcoin,2013-09-09,126.4,1475596760.0,0.0
bitcoin,2013-09-10,127.78,1492304286.0,0.0
bitcoin,2013-09-11,131.65,1538132775.0,0.0
bitcoin,2013-09-12,134.22,1568874092.0,0.0
bitcoin,2013-09-13,135.05,1579271324.0,0.0
bitcoin,2013-09-14,131.39,1537187451.0,0.0
bitcoin,2013-09-15,129.95,1520967287.0,0.0
bitcoin,2013-09-16,131.48,1539430293.0,0.0
bitcoin,2013-09-17,131.31,1538014334.0,0.0
bitcoin,2013-09-18,132.06,1547280990.0,0.0
bitcoin,2013-09-19,130.23,1526484433.0,0.0
bitcoin,2013-09-20,128.57,1507618248.0,0.0
bitcoin,2013-09-21,126.78,1487211807.0,0.0
bitcoin,2013-09-22,128.37,1506534274.0,0.0
bitcoin,2013-09-23,126.73,1487984454.0,0.0
bitcoin,2013-09-24,126.09,1481135098.0,0.0
bitcoin,2013-09-25,127.99,1504122481.0,0.0
bitcoin,2013-09-26,128.02,1505025524.0,0.0
bitcoin,2013-09-27,131.84,1550524096.0,0.0
bitcoin,2013-09-28,133.93,1575663012.0,0.0
bitcoin,2013-09-29,140.28,1650965841.0,0.0
bitcoin,2013-09-30,131.65,1549941780.0,0.0
bitcoin,2013-10-01,132.55,1561200410.0,0.0
bitcoin,2013-10-02,132.04,1555751397.0,0.0
bitcoin,2013-10-03,123.07,1450746083.0,0.0
bitcoin,2013-10-04,128.26,1512486811.0,0.0
bitcoin,2013-10-05,129.57,1528611793.0,0.0
bitcoin,2013-10-06,127.56,1505549223.0,0.0
bitcoin,2013-10-07,128.38,1515724889.0,0.0
bitcoin,2013-10-08,125.72,1484816060.0,0.0
bitcoin,2013-10-09,130.9,1546580228.0,0.0
bitcoin,2013-10-10,129.68,1532820842.0,0.0
bitcoin,2013-10-11,130.27,1540367845.0,0.0
bitcoin,2013-10-12,135.35,1601082220.0,0.0
bitcoin,2013-10-13,135.48,1603402413.0,0.0
bitcoin,2013-10-14,140.48,1663458800.0,0.0
bitcoin,2013-10-15,143.89,1704751164.0,0.0
bitcoin,2013-10-16,143.61,1702245233.0,0.0
bitcoin,2013-10-17,146.15,1732995548.0,0.0
bitcoin,2013-10-18,151.34,1795176162.0,0.0
bitcoin,2013-10-19,170.51,2023531688.0,0.0
bitcoin,2013-10-20,172.01,2042261829.0,0.0
bitcoin,2013-10-21,181.41,2154778910.0,0.0
bitcoin,2013-10-22,193.45,2298993654.0,0.0
bitcoin,2013-10-23,206.78,2458505640.0,0.0
bitcoin,2013-10-24,198.8,2364666360.0,0.0
bitcoin,2013-10-25,172.48,2052637048.0,0.0
bitcoin,2013-10-26,178.96,2130644072.0,0.0
bitcoin,2013-10-27,189.83,2260913266.0,0.0
bitcoin,2013-10-28,198.55,2365643830.0,0.0
bitcoin,2013-10-29,204.39,2436022215.0,0.0
bitcoin,2013-10-30,204.2,2434768490.0,0.0
bitcoin,2013-10-31,203.88,2432069229.0,0.0
bitcoin,2013-11-01,205.26,2449516394.0,0.0
bitcoin,2013-11-02,206.89,2470106260.0,0.0
bitcoin,2013-11-03,212.45,2537555912.0,0.0
bitcoin,2013-11-04,226.28,2703825377.0,0.0
bitcoin,2013-11-05,230.63,2756789579.0,0.0
bitcoin,2013-11-06,260.85,3119094311.0,0.0
bitcoin,2013-11-07,295.63,3536067384.0,0.0
bitcoin,2013-11-08,332.02,3972444990.0,0.0
bitcoin,2013-11-09,358.0,4284552950.0,0.0
bitcoin,2013-11-10,313.0,3747322075.0,0.0
bitcoin,2013-11-11,340.55,4078792891.0,0.0
bitcoin,2013-11-12,355.48,4259334699.0,0.0
bitcoin,2013-11-13,404.17,4844512975.0,0.0
bitcoin,2013-11-14,408.84,4902328893.0,0.0
bitcoin,2013-11-15,424.16,5087746180.0,0.0
bitcoin,2013-11-16,437.41,5248843453.0,0.0
bitcoin,2013-11-17,488.36,5862542038.0,0.0
bitcoin,2013-11-18,580.87,6975450004.0,0.0
bitcoin,2013-11-19,614.4,7380464640.0,0.0
bitcoin,2013-11-20,565.34,6793450510.0,0.0
bitcoin,2013-11-21,675.06,8114440594.0,0.0
bitcoin,2013-11-22,731.15,8790506777.0,0.0
bitcoin,2013-11-23,819.31,9853534129.0,0.0
bitcoin,2013-11-24,764.43,9196532447.0,0.0
bitcoin,2013-11-25,793.07,9544775891.0,0.0
bitcoin,2013-11-26,832.93,10028164851.0,0.0
bitcoin,2013-11-27,914.13,11009416068.0,0.0
bitcoin,2013-11-28,979.08,11795833455.0,0.0
bitcoin,2013-11-29,1101.83,13280659993.0,0.0
bitcoin,2013-11-30,1127.45,13593664650.0,0.0
bitcoin,2013-12-01,1033.39,12464724345.0,0.0
bitcoin,2013-12-02,974.03,11753157346.0,0.0
bitcoin,2013-12-03,1078.64,13020236474.0,0.0
bitcoin,2013-12-04,1121.48,13542487814.0,0.0
bitcoin,2013-12-05,989.04,11947405392.0,0.0
bitcoin,2013-12-06,1019.66,12322234219.0,0.0
bitcoin,2013-12-07,811.98,9816777302.0,0.0
bitcoin,2013-12-08,743.11,8987358118.0,0.0
bitcoin,2013-12-09,897.89,10863885372.0,0.0
bitcoin,2013-12-10,927.78,11230173843.0,0.0
bitcoin,2013-12-11,887.08,10741252534.0,0.0
bitcoin,2013-12-12,878.17,10636987805.0,0.0
bitcoin,2013-12-13,897.27,10872198158.0,0.0
bitcoin,2013-12-14,866.99,10509219285.0,0.0
bitcoin,2013-12-15,854.62,10363485334.0,0.0
bitcoin,2013-12-16,789.15,9573257565.0,0.0
bitcoin,2013-12-17,691.65,8393847109.0,0.0
bitcoin,2013-12-18,559.36,6791343584.0,0.0
bitcoin,2013-12-19,677.84,8233502182.0,0.0
bitcoin,2013-12-20,694.25,8436421862.0,0.0
bitcoin,2013-12-21,596.12,7246404914.0,0.0
bitcoin,2013-12-22,650.27,7907201916.0,0.0
bitcoin,2013-12-23,645.75,7854951431.0,0.0
bitcoin,2013-12-24,659.94,8030446893.0,0.0
bitcoin,2013-12-25,668.74,8140337961.0,0.0
bitcoin,2013-12-26,734.59,8944973877.0,0.0
bitcoin,2013-12-27,734.27,8944473292.0,62881800.0
bitcoin,2013-12-28,738.81,9002769255.0,28121600.0
bitcoin,2013-12-29,726.47,8855251580.0,27018300.0
bitcoin,2013-12-30,760.52,9270681761.0,24717100.0
bitcoin,2013-12-31,755.16,9205343763.0,21903500.0
bitcoin,2014-01-01,767.74,9358693020.0,23448600.0
bitcoin,2014-01-02,772.53,9417082760.0,16837800.0
bitcoin,2014-01-03,825.47,10062417390.0,54171500.0
bitcoin,2014-01-04,849.14,10350952914.0,36344700.0
bitcoin,2014-01-05,919.41,11207538944.0,62414600.0
bitcoin,2014-01-06,936.38,11414401972.0,88584600.0
bitcoin,2014-01-07,826.5,10107681750.0,80268100.0
bitcoin,2014-01-08,838.32,10256342208.0,78060300.0
bitcoin,2014-01-09,853.29,10443906952.0,58813600.0
bitcoin,2014-01-10,863.3,10570439442.0,29763600.0
bitcoin,2014-01-11,905.72,11094594497.0,48299500.0
bitcoin,2014-01-12,867.45,10630187711.0,40171100.0
bitcoin,2014-01-13,840.96,10309307616.0,42950500.0
bitcoin,2014-01-14,838.05,10276902394.0,23469400.0
bitcoin,2014-01-15,860.44,10555404678.0,28600400.0
bitcoin,2014-01-16,837.98,10283900055.0,18719700.0
bitcoin,2014-01-17,812.9,9979241690.0,39266000.0
bitcoin,2014-01-18,840.0,10315662000.0,18052700.0
bitcoin,2014-01-19,838.17,10293335273.0,17574100.0
bitcoin,2014-01-20,869.15,10677333920.0,25421600.0
bitcoin,2014-01-21,869.57,10686776168.0,26779700.0
bitcoin,2014-01-22,865.03,10635024832.0,17879900.0
bitcoin,2014-01-23,846.97,10417265166.0,18412100.0
bitcoin,2014-01-24,808.32,9945387408.0,20176000.0
bitcoin,2014-01-25,804.39,9900713656.0,31742800.0
bitcoin,2014-01-26,853.51,10508799200.0,22676800.0
bitcoin,2014-01-27,891.86,10984370725.0,32539200.0
bitcoin,2014-01-28,777.0,9573533550.0,61878700.0
bitcoin,2014-01-29,816.85,10067676250.0,33409200.0
bitcoin,2014-01-30,817.17,10074827642.0,16261700.0
bitcoin,2014-01-31,817.93,10087796517.0,31107400.0
bitcoin,2014-02-01,832.52,10271715012.0,14722200.0
bitcoin,2014-02-02,836.41,10323662258.0,19347600.0
bitcoin,2014-02-03,813.38,10043290888.0,12759200.0
bitcoin,2014-02-04,832.36,10281144248.0,14823400.0
bitcoin,2014-02-05,830.92,10267242207.0,15706200.0
bitcoin,2014-02-06,805.08,9951171213.0,47441900.0
bitcoin,2014-02-07,721.32,8918941470.0,65733100.0
bitcoin,2014-02-08,701.61,8678266711.0,86940400.0
bitcoin,2014-02-09,672.07,8315656524.0,34864400.0
bitcoin,2014-02-10,689.65,8535556672.0,38527400.0
bitcoin,2014-02-11,697.76,8638931672.0,121884000.0
bitcoin,2014-02-12,655.26,8115968452.0,65970400.0
bitcoin,2014-02-13,651.91,8077474557.0,19109100.0
bitcoin,2014-02-14,623.57,7729134561.0,90917600.0
bitcoin,2014-02-15,644.1,7986582360.0,57350800.0
bitcoin,2014-02-16,613.85,7614456286.0,24104900.0
bitcoin,2014-02-17,645.14,8005429360.0,48516100.0
bitcoin,2014-02-18,625.01,7758139753.0,22066400.0
bitcoin,2014-02-19,620.99,7711283048.0,13276100.0
bitcoin,2014-02-20,593.89,7377405511.0,35743400.0
bitcoin,2014-02-21,582.75,7241455462.0,56059000.0
bitcoin,2014-02-22,571.06,7098404288.0,21675800.0
bitcoin,2014-02-23,622.97,7746491782.0,44590700.0
bitcoin,2014-02-24,572.39,7120130927.0,47229500.0
bitcoin,2014-02-25,489.31,6088839080.0,111102000.0
bitcoin,2014-02-26,567.25,7061198906.0,75039300.0
bitcoin,2014-02-27,586.28,7300959497.0,38219000.0
bitcoin,2014-02-28,567.2,7065922360.0,24649000.0
bitcoin,2014-03-01,560.11,6979712746.0,22903800.0
bitcoin,2014-03-02,561.35,6997269851.0,11143900.0
bitcoin,2014-03-03,585.79,7304054418.0,33049800.0
bitcoin,2014-03-04,675.0,8418886875.0,86124600.0
bitcoin,2014-03-05,658.24,8212712376.0,26946700.0
bitcoin,2014-03-06,654.55,8169324004.0,16659800.0
bitcoin,2014-03-07,617.62,7711032022.0,29823000.0
bitcoin,2014-03-08,610.37,7623170337.0,21353000.0
bitcoin,2014-03-09,636.17,7947989895.0,15489000.0
bitcoin,2014-03-10,621.17,7763134192.0,16425700.0
bitcoin,2014-03-11,624.23,7803983008.0,12542300.0
bitcoin,2014-03-12,638.07,7979719372.0,20806300.0
bitcoin,2014-03-13,639.03,7994472985.0,12866600.0
bitcoin,2014-03-14,629.67,7879611671.0,11939800.0
bitcoin,2014-03-15,638.07,7987471922.0,5963930.0
bitcoin,2014-03-16,629.55,7883319532.0,4834240.0
bitcoin,2014-03-17,623.705,7812934238.0,13371500.0
bitcoin,2014-03-18,612.622,7676276184.0,23217800.0
bitcoin,2014-03-19,610.636,7653772688.0,15227500.0
bitcoin,2014-03-20,592.07,7423640092.0,20048500.0
bitcoin,2014-03-21,582.303,7303695511.0,38053400.0
bitcoin,2014-03-22,561.22,7041711523.0,17983700.0
bitcoin,2014-03-23,567.779,7127031703.0,10283000.0
bitcoin,2014-03-24,571.418,7175538679.0,17185800.0
bitcoin,2014-03-25,582.55,7317439677.0,18634700.0
bitcoin,2014-03-26,584.442,7343002343.0,17583200.0
bitcoin,2014-03-27,567.64,7133333206.0,22316700.0
bitcoin,2014-03-28,503.661,6331497248.0,79571600.0
bitcoin,2014-03-29,502.302,6317113200.0,26810900.0
bitcoin,2014-03-30,469.938,5912148997.0,17867800.0
bitcoin,2014-03-31,457.399,5756309240.0,56838500.0
bitcoin,2014-04-01,478.7163,6023351178.0,35685800.0
bitcoin,2014-04-02,437.515,5506313797.0,49647600.0
bitcoin,2014-04-03,447.0822,5604036051.0,40765500.0
bitcoin,2014-04-04,448.8792,5641613449.0,22925500.0
bitcoin,2014-04-05,464.8259,5824866676.0,13404500.0
bitcoin,2014-04-06,460.7028,5808861023.0,10241400.0
bitcoin,2014-04-07,457.792,5775641210.0,9802770.0
bitcoin,2014-04-08,450.4638,5718579640.0,10921600.0
bitcoin,2014-04-09,440.1983,5589580215.0,13204400.0
bitcoin,2014-04-10,360.8407,4611917257.0,55868300.0
bitcoin,2014-04-11,420.0563,5318033925.0,62562800.0
bitcoin,2014-04-12,420.66,5321874506.0,19226500.0
bitcoin,2014-04-13,414.9495,5234667259.0,22493500.0
bitcoin,2014-04-14,457.6338,5802302128.0,50730200.0
bitcoin,2014-04-15,520.1233,6522974948.0,49561000.0
bitcoin,2014-04-16,529.1625,6674473792.0,56480100.0
bitcoin,2014-04-17,494.4,6278792387.0,34025500.0
bitcoin,2014-04-18,478.2312,6074116360.0,19042400.0
bitcoin,2014-04-19,501.5515,6353700029.0,19588200.0
bitcoin,2014-04-20,497.3177,6312896984.0,12103100.0
bitcoin,2014-04-21,492.6733,6284666435.0,15171400.0
bitcoin,2014-04-22,484.8533,6187034895.0,9770190.34
bitcoin,2014-04-23,487.525,6231920621.0,8412033.04
bitcoin,2014-04-24,494.2733,6350012525.0,9512215.0
bitcoin,2014-04-25,458.8067,5857079867.0,44062361.81
bitcoin,2014-04-26,453.8,5822776642.0,11997979.87
bitcoin,2014-04-27,437.9216,5542720307.0,9760121.83
bitcoin,2014-04-28,436.92,5593864954.0,20781687.98
bitcoin,2014-04-29,443.27,5683724524.0,15011935.55
bitcoin,2014-04-30,444.9968,5690810165.0,13054745.68
bitcoin,2014-05-01,455.0913,5821425472.0,11953625.13
bitcoin,2014-05-02,443.4734,5716625927.0,8165770.15
bitcoin,2014-05-03,434.0333,5570422954.0,9446958.64
bitcoin,2014-05-04,433.9432,5554777406.0,5229830.63
bitcoin,2014-05-05,429.0761,5518951942.0,8567756.39
bitcoin,2014-05-06,426.7634,5463474513.0,10822749.12
bitcoin,2014-05-07,439.3,5590798951.0,16360711.04
bitcoin,2014-05-08,437.3633,5609810850.0,8491458.55
bitcoin,2014-05-09,447.4933,5730133343.0,8820053.29
bitcoin,2014-05-10,452.505,5795543101.0,5529665.19
bitcoin,2014-05-11,436.2833,5598956479.0,11522907.03
bitcoin,2014-05-12,439.19,5633629021.0,5903393.67
bitcoin,2014-05-13,437.305,5625308533.0,5619474.11
bitcoin,2014-05-14,444.2467,5669111766.0,6764834.29
bitcoin,2014-05-15,444.25,5712906334.0,6219944.39
bitcoin,2014-05-16,445.165,5725217915.0,5292980.73
bitcoin,2014-05-17,445.8533,5737967927.0,2642092.21
bitcoin,2014-05-18,444.2133,5706165793.0,7828552.78
bitcoin,2014-05-19,443.87,5706978471.0,11697296.02
bitcoin,2014-05-20,483.4167,6214911439.0,59415447.48
bitcoin,2014-05-21,488.7717,6294422409.0,20125942.25
bitcoin,2014-05-22,522.6083,6716604600.0,28758404.01
bitcoin,2014-05-23,524.475,6662964359.0,30253343.7
bitcoin,2014-05-24,523.1083,6727963028.0,10236386.68
bitcoin,2014-05-25,569.3767,7325371780.0,43762384.56
bitcoin,2014-05-26,579.6217,7479335238.0,26174591.72
bitcoin,2014-05-27,569.475,7325147499.0,33059214.24
bitcoin,2014-05-28,571.5533,7402205099.0,15739188.29
bitcoin,2014-05-29,565.26,7290260762.0,14362990.94
bitcoin,2014-05-30,621.1467,7897757908.0,42271699.64
bitcoin,2014-05-31,620.5,8007248676.0,18656368.1
bitcoin,2014-06-01,640.1617,8094125581.0,53565199.68
bitcoin,2014-06-02,656.41,8487587033.0,41153743.55
bitcoin,2014-06-03,667.3683,8580309812.0,37419432.11
bitcoin,2014-06-04,641.1833,8249183077.0,43722721.86
bitcoin,2014-06-05,658.1,8478552324.0,24809749.57
bitcoin,2014-06-06,648.63,8409353268.0,14032413.37
bitcoin,2014-06-07,651.7083,8428206589.0,12954147.5
bitcoin,2014-06-08,649.8983,8445489607.0,6819173.8
bitcoin,2014-06-09,643.905,8290260777.38,15165258.0
bitcoin,2014-06-10,649.0567,8359493314.81,13698528.1
bitcoin,2014-06-11,630.0367,8116778557.02,20706208.81
bitcoin,2014-06-12,567.175,7309311839.38,41032286.05
bitcoin,2014-06-13,594.6833,7666330027.78,37950646.15
bitcoin,2014-06-14,570.0033,7350662806.22,33752601.59
bitcoin,2014-06-15,583.41,7526353631.25,19377536.88
bitcoin,2014-06-16,592.52,7646618730.0,25803391.33
bitcoin,2014-06-17,607.1583,7838352937.17,14064824.78
bitcoin,2014-06-18,604.19,7802403926.75,14955835.77
bitcoin,2014-06-19,593.3883000000002,7665345555.28,11266428.3
bitcoin,2014-06-20,590.055,7625133251.25,14899960.97
bitcoin,2014-06-21,591.2567,7643411863.58,8304999.79
bitcoin,2014-06-22,595.0367,7694627830.55,9952321.04
bitcoin,2014-06-23,586.1482999999998,7582634214.41,11249420.62
bitcoin,2014-06-24,582.4149999999998,7537047075.37,11613405.82
bitcoin,2014-06-25,561.4716999999999,7268686297.07,18237241.35
bitcoin,2014-06-26,579.5867,7505647765.0,12733876.65
bitcoin,2014-06-27,598.2367,7750006889.32,19906418.83
bitcoin,2014-06-28,594.8717000000001,7709210052.57,13624207.4
bitcoin,2014-06-29,598.4883,7758488114.84,8878656.4
bitcoin,2014-06-30,637.7549999999999,8269625590.12,47015974.06
bitcoin,2014-07-01,643.9350000000001,8351853048.38,38496541.69
bitcoin,2014-07-02,648.1075000000002,8408206448.56,25992122.17
bitcoin,2014-07-03,640.2838000000003,8308930858.41,18539083.75
bitcoin,2014-07-04,627.1288,8140821665.68,22418156.55
bitcoin,2014-07-05,627.5812999999999,8149049043.3,9292051.77
bitcoin,2014-07-06,631.0025,8195697095.94,11187211.13
bitcoin,2014-07-07,619.4950000000002,8048556476.88,18525910.65
bitcoin,2014-07-08,620.0474999999996,8058075305.25,9269839.61
bitcoin,2014-07-09,620.16,8060033472.0,9329941.3
bitcoin,2014-07-10,615.1275000000002,7994627579.25,15009203.94
bitcoin,2014-07-11,630.8350000000002,8198773244.5,15836826.82
bitcoin,2014-07-12,633.6389951679741,8235215928.5,13267457.87
bitcoin,2014-07-13,627.4623228193354,8154939570.99,11435029.12
bitcoin,2014-07-14,618.2050265064788,8034625268.0,2646077079.36
bitcoin,2014-07-15,618.9524999999999,8044339956.75,10776372.32
bitcoin,2014-07-16,614.1474999999997,7981890813.25,13679053.32
bitcoin,2014-07-17,622.8950000000001,8095579446.5,14637445.28
bitcoin,2014-07-18,627.0188000000003,8173252759.88,14086517.69
bitcoin,2014-07-19,626.1763000000001,8165088481.48,7640657.03
bitcoin,2014-07-20,620.5138,8093609698.92,4767570.26
bitcoin,2014-07-21,619.9088000000002,8088074095.36,8225443.99
bitcoin,2014-07-22,619.0062999999999,8078589320.67,7698580.92
bitcoin,2014-07-23,617.9425000000001,8066930366.25,9043046.01
bitcoin,2014-07-24,599.8088,7832303310.4,24703385.25
bitcoin,2014-07-25,600.0963000000002,7837677745.41,20256797.4
bitcoin,2014-07-26,593.7750000000001,7758026640.0,11443452.29
bitcoin,2014-07-27,590.3788,7715896688.72,9300140.75
bitcoin,2014-07-28,585.2787999999998,7651364384.37,23117898.16
bitcoin,2014-07-29,581.7138,7607013191.22,11790372.33
bitcoin,2014-07-30,560.7912999999999,7335781094.21,18397948.92
bitcoin,2014-07-31,583.1821057431899,7630850376.33,23252091.39
bitcoin,2014-08-01,593.8655273953669,7773046501.53,22927176.8
bitcoin,2014-08-02,588.2306991611412,7701689838.35,9260582.61
bitcoin,2014-08-03,585.5731940766995,7669135008.18,9179432.13
bitcoin,2014-08-04,586.3686859113967,7681459103.87,11325982.79
bitcoin,2014-08-05,582.4186267649761,7631722475.81,13046784.25
bitcoin,2014-08-06,583.3249999999999,7645917854.37,12769922.2
bitcoin,2014-08-07,587.2031590188054,7699128899.55,11942668.46
bitcoin,2014-08-08,590.9072702245192,7749970439.22,12277588.53
bitcoin,2014-08-09,588.1078559835756,7716004475.9,7934876.36
bitcoin,2014-08-10,588.5004825541756,7723612745.65,8504716.68
bitcoin,2014-08-11,573.4063,7528222642.39,16394404.86
bitcoin,2014-08-12,567.4023482208208,7451879444.95,15825348.32
bitcoin,2014-08-13,543.6674999999999,7142146355.81,36644669.93
